,dim,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
beaucoup_b,30,sous-développement_n,0.696622908115387,détester_v,0.6757428646087646,un_peu_b,0.6432939767837524,multimédia_n,0.6418675184249878,zaïre_n,0.6300689578056335,ante_n,0.6288397312164307,favori_n,0.621902346611023,Crétacé_n,0.6157377362251282,congélateur_n,0.6152888536453247,juste_a,0.6147512197494507
beaucoup_b,sim100,globe_n,1.0303740501403809,mue_n,1.0865923166275024,Timor_Oriental_n,1.0868874788284302,cachot_n,1.0056732892990112,calvinisme_n,1.0862948894500732,homophone_n,1.0862948894500732,défensif_a,1.085996389389038,informateur_n,1.0281963348388672,ornithologue_n,1.0862947702407837,perpétrer_v,1.0862948894500732
beaucoup_b,13,globe_n,0.8704150319099426,mue_n,0.8615474700927734,Timor_Oriental_n,0.8557586669921875,cachot_n,0.8525074124336243,calvinisme_n,0.8430425524711609,homophone_n,0.8426563143730164,défensif_a,0.8407332301139832,informateur_n,0.8385711908340454,ornithologue_n,0.8381633162498474,perpétrer_v,0.8265385031700134
beauté_n,30,James_Bond_n,0.6815991997718811,passe_n,0.6707046031951904,sculpture_n,0.6620863080024719,intubation_n,0.6512715816497803,pensée_n,0.6419963836669922,escalade_n,0.6412706971168518,décoration_n,0.6390335559844971,élégance_n,0.633355975151062,avoir_envie_de_v,0.6274943947792053,refroidissement_n,0.6073996424674988
beauté_n,sim100,luxe_n,1.0167840719223022,atroce_a,1.0110019445419312,démontrer_v,0.9768564701080322,amusement_n,1.017184853553772,précocité_n,1.0740629434585571,moquerie_n,1.07586669921875,matérialisme_n,1.0747578144073486,comédien_n,1.001262903213501,cirque_n,0.9968127012252808,sanctuaire_n,0.9945158958435059
beauté_n,200,élégance_n,0.571343183517456,caractère_n,0.5517545938491821,finesse_n,0.5443688035011292,vertu_n,0.5399726629257202,douceur_n,0.53047776222229,ignorance_n,0.5222834348678589,solitude_n,0.5075215101242065,vivacité_n,0.5031698346138,sensibilité_n,0.5004765391349792,éloquence_n,0.5001682639122009
beauté_n,13,luxe_n,0.8786258697509766,atroce_a,0.8604179620742798,démontrer_v,0.8582680821418762,amusement_n,0.8561463356018066,précocité_n,0.8394733667373657,moquerie_n,0.8369061350822449,matérialisme_n,0.8319218158721924,comédien_n,0.8305891752243042,cirque_n,0.8231614828109741,sanctuaire_n,0.8228580355644226
besoin_n,30,en_vain_b,0.7070839405059814,souhaitable_a,0.700655996799469,sommelier_n,0.6622302532196045,alderman_n,0.6250365376472473,empêcheur_n,0.6159050464630127,tabou_a,0.6150739192962646,rouage_n,0.6046880483627319,imprimatur_n,0.6038313508033752,homme-grenouille_n,0.6036553978919983,importer_v,0.6001008749008179
besoin_n,sim100,souhaitable_a,1.5248854160308838,hase_n,1.521334171295166,alderman_n,1.5242177248001099,calmement_b,1.0401936769485474,en_vain_b,1.5245575904846191,réfutable_a,1.525200366973877,utopique_a,1.5252004861831665,mi-décembre_n,1.525200366973877,illusoire_a,1.525200366973877,contexte_n,0.5209618806838989
besoin_n,200,exigence_n,0.4676106572151184,capacité_n,0.46306896209716797,intérêt_n,0.42436516284942627,portée_n,0.3801196217536926,habitude_n,0.37872952222824097,coût_n,0.3611220121383667,envie_n,0.3609580397605896,souci_n,0.35018014907836914,comme_ça_b,0.34806039929389954,différence_n,0.3448460102081299
besoin_n,13,souhaitable_a,0.8768624663352966,hase_n,0.8479694724082947,alderman_n,0.8247592449188232,calmement_b,0.8172557353973389,en_vain_b,0.8164028525352478,réfutable_a,0.8086407780647278,utopique_a,0.8058784008026123,mi-décembre_n,0.8025206923484802,illusoire_a,0.7974884510040283,contexte_n,0.7912419438362122
bien_a,sim100,label_n,1.046836495399475,omniprésence_n,1.153517723083496,archéologie_n,1.153306007385254,maintenant_b,1.015411615371704,douloureux_a,0.5329391360282898,abasourdir_v,1.0824553966522217,décidément_b,1.0151660442352295,vraiment_b,1.0153610706329346,cosigner_v,1.1533061265945435,timidement_b,1.1550698280334473
bien_a,13,label_n,0.842179000377655,omniprésence_n,0.81494140625,archéologie_n,0.805999219417572,maintenant_b,0.8053939938545227,douloureux_a,0.8053392171859741,abasourdir_v,0.7860091924667358,décidément_b,0.7843904495239258,vraiment_b,0.7802289724349976,cosigner_v,0.7802001237869263,timidement_b,0.7787879705429077
bien_a,200,oui_b,0.4886716604232788,gentil_a,0.42268675565719604,bête_a,0.41050851345062256,certes_b,0.40594911575317383,heureux_a,0.3939457833766937,tout_a,0.3891836106777191,bon_a,0.37802356481552124,semaine_n,0.3738900423049927,fier_a,0.3730675280094147,mal_a,0.3645528554916382
bien_a,30,maintenant_b,0.6258912682533264,timidement_b,0.6088030934333801,oui_b,0.6080403327941895,ponctuer_v,0.597170352935791,consterner_v,0.5940636396408081,Monsieur_n,0.5912324786186218,épitaphe_n,0.5835003852844238,abasourdir_v,0.5748990178108215,froideur_n,0.5714026689529419,sûr_a,0.5627242922782898
bien_b,sim100,Spitzberg_n,1.0939929485321045,indu_a,1.0936658382415771,orogenèse_n,1.0933361053466797,pentathlon_n,1.0933361053466797,masse_n,1.0277371406555176,lourdement_b,0.13521653413772583,comptant_n,1.0936658382415771,criminologie_n,1.0933359861373901,Mossad_n,1.0933361053466797,Saddam_n,1.0939931869506836
bien_b,13,Spitzberg_n,0.853351354598999,indu_a,0.8475692868232727,orogenèse_n,0.8345093131065369,pentathlon_n,0.8200557231903076,masse_n,0.8170346021652222,lourdement_b,0.8122532367706299,comptant_n,0.8102102279663086,criminologie_n,0.8088524341583252,Mossad_n,0.8081912398338318,Saddam_n,0.8077678680419922
bien_b,30,immobilisme_n,0.6861597895622253,recommencer_v,0.6850631833076477,impérialisme_n,0.6785591840744019,seulement_b,0.6507737040519714,vêpres_n,0.6357772946357727,oppresseur_n,0.6255584955215454,infernal_a,0.6176794767379761,pauvreté_n,0.6123613119125366,apartheid_n,0.6073083281517029,accusateur_n,0.604685366153717
bien_b,200,mal_b,0.6153915524482727,parfaitement_b,0.5963501930236816,mieux_b,0.5949864387512207,fort_b,0.5365469455718994,d'abord_b,0.48987674713134766,vraiment_b,0.46229833364486694,aussi_b,0.4582759737968445,encore_b,0.45733654499053955,toujours_b,0.45601406693458557,mythologie_n,0.4347197413444519
bien_que_n,30,timidement_b,0.6874491572380066,autofocus_n,0.6805622577667236,récupérateur_n,0.6747756600379944,monocotylédone_n,0.6681926250457764,opération_n,0.6523804664611816,aujourd'hui_n,0.6383956670761108,trichloréthylène_n,0.6314842700958252,solidaire_a,0.6221771836280823,par_exemple_b,0.6203307509422302,grossier_a,0.6168039441108704
bien_que_n,13,ana_n,0.8785102963447571,près_b,0.8721593022346497,complaisance_n,0.8432636260986328,table_n,0.8283466100692749,merci_n,0.8252944946289062,désastreux_a,0.8251479864120483,indécent_a,0.8243944048881531,Mogadiscio_n,0.8154065012931824,Kiev_n,0.8143324255943298,courtiser_v,0.8140745759010315
bien_que_n,200,par_exemple_b,0.4657469093799591,par_contre_b,0.4639410376548767,en_revanche_b,0.458676278591156,contrairement_b,0.4404412508010864,au_contraire_b,0.42859458923339844,aujourd'hui_n,0.3943023085594177,en_général_b,0.38509365916252136,deuxièmement_b,0.3727840781211853,alexie_n,0.3663552701473236,coûte_que_coûte_b,0.36546412110328674
bien_que_n,sim100,ana_n,1.625563621520996,près_b,1.0490789413452148,complaisance_n,0.9586442708969116,table_n,0.6677175760269165,merci_n,0.8919090032577515,désastreux_a,1.0507200956344604,indécent_a,1.0452722311019897,Mogadiscio_n,1.6272189617156982,Kiev_n,1.626683235168457,courtiser_v,0.36135971546173096
bien_sûr_b,30,bien_entendu_b,0.8161166310310364,effroyable_a,0.6711156368255615,roitelet_n,0.6553108096122742,émancipation_n,0.6473837494850159,prolonger_v,0.6346458792686462,tranquillement_b,0.6154950261116028,dualité_n,0.6112089157104492,sunnite_n,0.610992431640625,reconduire_v,0.6008771061897278,flagellation_n,0.5928362011909485
bien_sûr_b,13,pister_v,0.844412088394165,la_plupart_du_temps_b,0.8378062844276428,canadien_a,0.8231027126312256,Flavius_Josèphe_n,0.8129063844680786,renoncer_v,0.8118829727172852,golfe_n,0.8114052414894104,Latium_n,0.8072515726089478,gallois_a,0.8048253655433655,bien_entendu_b,0.8046433925628662,soie_n,0.7935638427734375
bien_sûr_b,200,bien_entendu_b,0.8291338682174683,par_conséquent_b,0.611879289150238,deuxièmement_b,0.5982215404510498,par_contre_b,0.5848384499549866,troisièmement_b,0.562652051448822,certes_b,0.5288050174713135,quatrièmement_b,0.5062505602836609,en_tout_cas_b,0.4937524199485779,en_revanche_b,0.49324196577072144,en_fait_b,0.49213558435440063
bien_sûr_b,sim100,pister_v,1.0422844886779785,la_plupart_du_temps_b,0.24685519933700562,canadien_a,1.0753549337387085,Flavius_Josèphe_n,1.0755690336227417,renoncer_v,1.030691385269165,golfe_n,1.0753549337387085,Latium_n,1.0755692720413208,gallois_a,1.0755691528320312,bien_entendu_b,0.009398281574249268,soie_n,1.0753549337387085
bientôt_b,13,fat_n,0.8695363402366638,imiter_v,0.8685463666915894,avancée_n,0.8609076142311096,esquisser_v,0.856400191783905,nuisance_n,0.8558907508850098,à_peine_b,0.8409377932548523,coolie_n,0.8374923467636108,bref_b,0.8302801847457886,papillon_n,0.8285474181175232,volley-ball_n,0.8271054029464722
bientôt_b,200,aussitôt_b,0.5206811428070068,finalement_b,0.48718878626823425,à_peine_b,0.4789406955242157,miraculeusement_b,0.4696606397628784,maintenant_b,0.46918871998786926,soudain_b,0.46549779176712036,peu_à_peu_b,0.4515065550804138,sans_doute_b,0.44327986240386963,internationalement_b,0.44109755754470825,vite_b,0.41900357604026794
bientôt_b,sim100,fat_n,1.0652035474777222,imiter_v,1.0461506843566895,avancée_n,1.0379208326339722,esquisser_v,1.0648871660232544,nuisance_n,1.0259038209915161,à_peine_b,0.5066661834716797,coolie_n,1.0652035474777222,bref_b,1.067102313041687,papillon_n,1.0648871660232544,volley-ball_n,1.0648871660232544
bientôt_b,30,à_peine_b,0.6653608679771423,officiellement_b,0.6506640911102295,quelquefois_b,0.6432467699050903,seulement_b,0.6405762434005737,malheureusement_b,0.6379212141036987,prier_v,0.6379029154777527,heureusement_b,0.635039210319519,soudain_b,0.634412407875061,inspecter_v,0.6251706480979919,finalement_b,0.6246011257171631
bizarre_a,sim100,cadence_n,1.0296845436096191,vortex_n,1.0558068752288818,auparavant_b,1.0074119567871094,coterie_n,1.0233793258666992,fourmilier_n,1.059938907623291,dactyle_n,1.0554022789001465,cormoran_n,1.054997444152832,Russie_n,1.0575512647628784,durablement_b,1.0104888677597046,Lena_n,1.0549980401992798
bizarre_a,13,cadence_n,0.8148870468139648,vortex_n,0.8098114728927612,auparavant_b,0.7954569458961487,coterie_n,0.7830449938774109,fourmilier_n,0.7815439701080322,dactyle_n,0.7809851169586182,cormoran_n,0.7779241800308228,Russie_n,0.776811957359314,durablement_b,0.7748969793319702,Lena_n,0.7693952918052673
bizarre_a,30,dyslexie_n,0.7032213807106018,exogamie_n,0.6726112365722656,loir_n,0.6609370708465576,lissage_n,0.6514847278594971,écrevisse_n,0.6477722525596619,vulgaire_a,0.6215235590934753,luthérien_n,0.6141964197158813,noircir_v,0.6138594150543213,camée_n,0.6095053553581238,hurlement_n,0.6081153154373169
bizarre_a,200,étrange_a,0.6481242179870605,abstrait_a,0.5121002197265625,confus_a,0.509553074836731,semblable_a,0.5026251077651978,vulgaire_a,0.4838274121284485,grossier_a,0.4482329487800598,niais_a,0.4339962899684906,naïf_a,0.42280638217926025,singulier_a,0.4167580008506775,poétique_a,0.41496020555496216
blé_n,13,ananas_n,0.8730078935623169,étalage_n,0.8638713955879211,Walhalla_n,0.8596356511116028,Karnataka_n,0.8516795039176941,damnation_n,0.8505271673202515,barbiturique_n,0.8504685163497925,dette_n,0.844048798084259,marasme_n,0.841896653175354,hotte_n,0.837961733341217,Territoires_du_Nord-Ouest_n,0.8364940285682678
blé_n,200,coton_n,0.6802111268043518,acier_n,0.6192355751991272,carburant_n,0.592400312423706,riz_n,0.5858371257781982,électricité_n,0.5853779315948486,chaleur_n,0.5844324231147766,or_n,0.5653849840164185,pain_n,0.5623694658279419,vin_n,0.5608505606651306,énergie_n,0.5583942532539368
blé_n,30,énergie_n,0.7299679517745972,crâne_n,0.7100669145584106,globule_n,0.7016056776046753,Terre_n,0.6923791766166687,terre_n,0.6913251876831055,viande_n,0.6893966794013977,foulard_n,0.6859197616577148,immunodéficience_n,0.6857442259788513,pain_n,0.6750177145004272,Nil_n,0.6724544763565063
blé_n,sim100,ananas_n,1.0004956722259521,étalage_n,1.0152504444122314,Walhalla_n,0.9996654391288757,Karnataka_n,0.9996653199195862,damnation_n,0.999279797077179,barbiturique_n,1.0000704526901245,dette_n,1.0009387731552124,marasme_n,1.00006902217865,hotte_n,0.999279797077179,Territoires_du_Nord-Ouest_n,0.999279797077179
boa_n,30,sofa_n,0.7517954707145691,pilotis_n,0.7088165283203125,civière_n,0.7066550850868225,brigantin_n,0.7057588696479797,Sioux_n,0.6985311508178711,myrte_n,0.6982901096343994,do_n,0.6927952766418457,plie_n,0.6767556667327881,if_n,0.6737338900566101,rivage_n,0.6636349558830261
boa_n,13,brigantin_n,0.9088218212127686,cinquièmement_b,0.8909019827842712,civière_n,0.8843228816986084,cou-de-pied_n,0.87412428855896,Sioux_n,0.8614131808280945,Régalien_n,0.8591775298118591,choral_n,0.8349258303642273,gouttière_n,0.8323349356651306,vingtième_n,0.828819751739502,tabulatrice_n,0.821605920791626
boa_n,sim100,brigantin_n,1.7881393432617188e-07,cinquièmement_b,3.039836883544922e-06,civière_n,1.7881393432617188e-07,cou-de-pied_n,1.7881393432617188e-07,Sioux_n,1.7881393432617188e-07,Régalien_n,1.7881393432617188e-07,choral_n,5.322694778442383e-05,gouttière_n,0.9890753030776978,vingtième_n,1.1920928955078125e-07,tabulatrice_n,1.7881393432617188e-07
boa_n,200,plie_n,0.6425063610076904,lob_n,0.6358605623245239,glu_n,0.6135804653167725,do_n,0.6075728535652161,sofa_n,0.6019179821014404,CV_n,0.5774291753768921,pilotis_n,0.5727986097335815,ra_n,0.5719105005264282,daphnie_n,0.5712183713912964,cal_n,0.5679055452346802
boire_v,sim100,hexadécimal_a,3.135204315185547e-05,radiocarbone_n,5.334615707397461e-05,alcoolique_a,3.11732292175293e-05,Kosovo_n,1.4662742614746094e-05,méthodique_a,5.334615707397461e-05,quai_n,1.2835493087768555,numériser_v,5.334615707397461e-05,dorique_a,5.334615707397461e-05,saharien_a,5.340576171875e-05,farfelu_n,1.0465482473373413
boire_v,13,hexadécimal_a,0.8413079977035522,radiocarbone_n,0.8406603932380676,alcoolique_a,0.8384130597114563,Kosovo_n,0.8230593204498291,méthodique_a,0.8219806551933289,quai_n,0.816419780254364,numériser_v,0.8061106204986572,dorique_a,0.8011650443077087,saharien_a,0.7897433042526245,farfelu_n,0.7751381397247314
boire_v,200,manger_v,0.6304960250854492,fumer_v,0.5378440618515015,se_vider_v,0.5210673809051514,planter_v,0.5022118091583252,filer_v,0.46415743231773376,dormir_v,0.44917452335357666,manier_v,0.44307243824005127,danser_v,0.4396664500236511,pleuvoir_v,0.431857705116272,ramer_v,0.4304211139678955
boire_v,30,recensement_n,0.6927249431610107,se_vider_v,0.6589001417160034,igloo_n,0.654477059841156,manger_v,0.6518154740333557,aéroport_n,0.6509351134300232,autoclave_n,0.643527626991272,prisme_n,0.6386383771896362,loupe_n,0.636084794998169,danser_v,0.6359733939170837,homosexuel_a,0.6302586793899536
bon_a,200,mauvais_a,0.7895656228065491,excellent_a,0.6161511540412903,beau_a,0.5227596759796143,grand_a,0.5175982713699341,vrai_a,0.5083528161048889,toxicologie_n,0.4998742938041687,dyne_n,0.4984561800956726,piètre_a,0.47418272495269775,triste_a,0.46487265825271606,petit_a,0.4575600028038025
bon_a,sim100,éponyme_a,1.106932282447815,illustre_a,0.5566494464874268,Polk_n,1.106932282447815,esthétiquement_b,1.106932282447815,monocotylédone_n,1.107120156288147,abaca_n,1.1073040962219238,dîner_n,1.015723466873169,axer_v,1.045569896697998,daine_n,1.1084734201431274,parallèlement_b,1.107120156288147
bon_a,13,éponyme_a,0.8520033955574036,illustre_a,0.8516073822975159,Polk_n,0.8461741209030151,esthétiquement_b,0.8444122672080994,monocotylédone_n,0.8417658805847168,abaca_n,0.8267835378646851,dîner_n,0.8196952939033508,axer_v,0.8172193765640259,daine_n,0.8163837194442749,parallèlement_b,0.8161290884017944
bon_a,30,mauvais_a,0.8317267894744873,grand_a,0.7485743165016174,continental_a,0.7136731743812561,dévoué_a,0.6832482814788818,fameux_a,0.6698309183120728,prestigieux_a,0.6596084833145142,influent_a,0.6476001739501953,normalement_b,0.6397646069526672,soi-disant_a,0.6384073495864868,célèbre_a,0.6380809545516968
bond_n,sim100,orthographe_n,1.1732871532440186,expertise_n,0.9626071453094482,introspection_n,1.172943353652954,glycine_n,1.173113465309143,Cotonou_n,1.172775149345398,transpiration_n,1.173284649848938,teck_n,1.1729435920715332,analphabète_n,1.1729427576065063,virer_v,0.8463736772537231,ester_n,1.172775149345398
bond_n,13,orthographe_n,0.9164394736289978,expertise_n,0.8969747424125671,introspection_n,0.8390027284622192,glycine_n,0.8243047595024109,Cotonou_n,0.8199183344841003,transpiration_n,0.8150061964988708,teck_n,0.8112402558326721,analphabète_n,0.809285044670105,virer_v,0.8087993264198303,ester_n,0.803760826587677
bond_n,30,skate_n,0.6612449884414673,réalisme_n,0.6582084894180298,loyauté_n,0.6446759700775146,monstrueux_a,0.6156797409057617,copule_n,0.6140871644020081,capitalisation_n,0.6088038682937622,décomposition_n,0.6084713339805603,islamiste_n,0.602348804473877,lourd_n,0.6001518368721008,virer_v,0.5998812913894653
bond_n,200,prodige_n,0.4211244285106659,saut_n,0.41978782415390015,jogging_n,0.41569507122039795,stop_n,0.4067646563053131,contusion_n,0.4000037908554077,distributeur_n,0.3996915817260742,plongeon_n,0.3943748474121094,approximation_n,0.3757662773132324,indigestion_n,0.3740065097808838,colique_n,0.37331029772758484
bonheur_n,30,sacrifice_n,0.7546377182006836,panier_n,0.6815476417541504,colle_n,0.6686684489250183,caviar_n,0.6679525375366211,obsession_n,0.6641086339950562,concourir_v,0.661501944065094,gentiment_b,0.658630907535553,Amour_n,0.6550962924957275,élocution_n,0.6527155637741089,transbordement_n,0.6503652334213257
bonheur_n,200,malheur_n,0.5726779699325562,plaisir_n,0.509704053401947,gloire_n,0.4863578677177429,amour_n,0.46815526485443115,beauté_n,0.46798235177993774,vie_n,0.4592936933040619,impossible_n,0.4578665494918823,sacrifice_n,0.45780494809150696,mal_n,0.4469873905181885,bien_n,0.44297462701797485
bonheur_n,sim100,hypocrite_n,1.052106499671936,financièrement_b,0.00016629695892333984,impossible_n,0.0004901885986328125,jouissance_n,0.0004190206527709961,colle_n,0.9231147170066833,énormité_n,1.432497262954712,niquer_v,1.825526237487793,Berkshire_n,0.0004901885986328125,concourir_v,1.545761227607727,médiocre_a,1.07379150390625
bonheur_n,13,hypocrite_n,0.937091588973999,financièrement_b,0.9089440703392029,impossible_n,0.8809669017791748,jouissance_n,0.8783811330795288,colle_n,0.8733590841293335,énormité_n,0.864635705947876,niquer_v,0.859210729598999,Berkshire_n,0.8520138263702393,concourir_v,0.84557044506073,médiocre_a,0.8443855047225952
bonjour_n,sim100,île_n,1.105920433998108,luxe_n,1.000168800354004,wisigoth_n,1.1021946668624878,compensation_n,1.1026194095611572,thaï_n,1.102400302886963,appendice_n,0.9271578788757324,attache_n,1.1020033359527588,intrus_n,1.1021958589553833,réifier_v,1.1020033359527588,carpe_n,1.1026195287704468
bonjour_n,200,pardon_n,0.42862987518310547,Renart_n,0.40834224224090576,oui_n,0.3747555613517761,hélix_n,0.35136738419532776,schnock_n,0.3505238890647888,August_Strindberg_n,0.3413301110267639,repenti_n,0.33993375301361084,adieu_n,0.33993029594421387,permission_n,0.3397709131240845,dentale_n,0.3375197947025299
bonjour_n,30,anchois_n,0.6937770247459412,déconstruction_n,0.6884827017784119,basilic_n,0.6539462208747864,lubrifier_v,0.6535929441452026,coloriser_v,0.6475026607513428,paria_n,0.6399688720703125,aiguillonner_v,0.6358437538146973,correspondre_v,0.6327894926071167,gruau_n,0.6241090893745422,miniaturiser_v,0.6229041814804077
bonjour_n,13,île_n,0.8576062321662903,luxe_n,0.8438524007797241,wisigoth_n,0.8307167291641235,compensation_n,0.80788254737854,thaï_n,0.8018588423728943,appendice_n,0.8018410205841064,attache_n,0.799565851688385,intrus_n,0.7851035594940186,réifier_v,0.7823023200035095,carpe_n,0.779595136642456
bonne_nuit_n,200,électroniquement_b,0.6030489802360535,fébrilement_b,0.5590179562568665,aigrement_b,0.5375650525093079,sainement_b,0.53297358751297,fiévreusement_b,0.5050223469734192,témérairement_b,0.5001645088195801,défavorablement_b,0.49992015957832336,exponentiellement_b,0.49847671389579773,acéphale_a,0.4960536062717438,abstraitement_b,0.4929296672344208
bonne_nuit_n,30,Henry_Wadsworth_Longfellow_n,0.706097424030304,témérairement_b,0.7035407423973083,électroniquement_b,0.6830726265907288,superbement_b,0.682033896446228,Marie_de_Magdala_n,0.6774335503578186,Rawalpindi_n,0.6772947311401367,central_city_n,0.6764503121376038,Henri_Labrouste_n,0.6730383038520813,Henry_Fielding_n,0.6718939542770386,hornblende_n,0.6687825322151184
bonne_nuit_n,sim100,répit_n,1.321850299835205,Marie_de_Magdala_n,1.1920928955078125e-07,Jean_Bernoulli_n,3.039836883544922e-06,vermicelle_n,3.0994415283203125e-06,georges_cuvier_n,3.2186508178710938e-06,taxiway_n,-1.1920928955078125e-07,Aiken_n,3.2186508178710938e-06,admittance_n,1.6453425884246826,panaméen_n,3.039836883544922e-06,john_charles_frémont_n,2.9206275939941406e-06
bonne_nuit_n,13,répit_n,0.922056257724762,Marie_de_Magdala_n,0.8795852661132812,Jean_Bernoulli_n,0.8772315979003906,vermicelle_n,0.8476960062980652,georges_cuvier_n,0.8440391421318054,taxiway_n,0.8418997526168823,Aiken_n,0.83950275182724,admittance_n,0.8348050713539124,panaméen_n,0.8297253847122192,john_charles_frémont_n,0.8280658721923828
bonté_n,13,amphibie_n,0.8306910395622253,quadrique_n,0.8205434679985046,technique_n,0.7830357551574707,composition_n,0.7772662043571472,photométrie_n,0.7666592597961426,pâté_n,0.7579270601272583,visite_n,0.755105197429657,subtilité_n,0.7444287538528442,lycanthrope_n,0.742378294467926,horaire_n,0.7271105647087097
bonté_n,30,supériorité_n,0.6378630995750427,vêpres_n,0.6377062201499939,tact_n,0.6195608973503113,blancheur_n,0.6163368225097656,disserter_v,0.5997154712677002,chevelure_n,0.5991602540016174,subtilité_n,0.5981245040893555,décence_n,0.592556893825531,prédestination_n,0.5894673466682434,gradué_a,0.5810775756835938
bonté_n,200,délicatesse_n,0.5801481604576111,majesté_n,0.5655378103256226,vivacité_n,0.56534743309021,humilité_n,0.5574035048484802,éloquence_n,0.55277419090271,orgueil_n,0.542526125907898,ignorance_n,0.5379667282104492,simplicité_n,0.5360621809959412,piété_n,0.5297362804412842,volupté_n,0.5277501940727234
bonté_n,sim100,amphibie_n,1.3824657201766968,quadrique_n,1.3829188346862793,technique_n,0.9066236019134521,composition_n,0.788866400718689,photométrie_n,1.3829187154769897,pâté_n,0.9933685064315796,visite_n,0.8406484127044678,subtilité_n,0.8511846661567688,lycanthrope_n,1.3822944164276123,horaire_n,0.8556997776031494
bouche_n,13,gloire_n,0.8862921595573425,bon_marché_a,0.8268181085586548,richesse_n,0.8179986476898193,pur_a,0.8173843026161194,oblation_n,0.802668571472168,apanage_n,0.8012020587921143,créatine_n,0.7856101393699646,prose_n,0.7820084691047668,méticuleux_a,0.7805699706077576,uléma_n,0.7753639221191406
bouche_n,30,khat_n,0.6296519041061401,bile_n,0.6270734667778015,équipement_n,0.6242203712463379,prose_n,0.6165991425514221,traversin_n,0.6139829158782959,surplace_n,0.599895179271698,prunier_n,0.5995444059371948,chinois_n,0.5973842144012451,vase_n,0.5932890772819519,abstrait_a,0.5896936655044556
bouche_n,sim100,gloire_n,0.9719824194908142,bon_marché_a,1.0367326736450195,richesse_n,0.9783441424369812,pur_a,1.0320775508880615,oblation_n,1.3197940587997437,apanage_n,1.3197941780090332,créatine_n,1.3197940587997437,prose_n,1.3197940587997437,méticuleux_a,1.029220461845398,uléma_n,1.3197128772735596
bouche_n,200,main_n,0.5171155333518982,coeur_n,0.5130305290222168,nez_n,0.5062509775161743,bras_n,0.4876115918159485,lèvre_n,0.4755159616470337,fenêtre_n,0.4719301462173462,porte_n,0.4571790099143982,rêverie_n,0.43057042360305786,narine_n,0.41858184337615967,sac_n,0.4163382649421692
bouger_v,30,diamagnétique_a,0.6080229878425598,faible_a,0.5898170471191406,jurisprudentiel_a,0.576012909412384,ravioli_n,0.5746567249298096,recul_n,0.5676988363265991,modérément_b,0.5630530118942261,décourager_v,0.5606385469436646,draconien_a,0.5574853420257568,futilité_n,0.55675208568573,jubilé_n,0.5535314083099365
bouger_v,sim100,optionnellement_b,1.8958486318588257,diaboliquement_b,1.8958487510681152,disruptif_a,1.8924704790115356,modérément_b,1.0488735437393188,scarole_n,1.8924610614776611,huileux_a,1.8940165042877197,piézoélectrique_a,1.8958486318588257,Richard_Leakey_n,1.8958487510681152,Melba_n,1.8958485126495361,pronation_n,1.8958486318588257
bouger_v,13,optionnellement_b,0.8643684387207031,diaboliquement_b,0.8498652577400208,disruptif_a,0.8489499092102051,modérément_b,0.8186668157577515,scarole_n,0.8154327869415283,huileux_a,0.8096423745155334,piézoélectrique_a,0.8089134693145752,Richard_Leakey_n,0.8010994791984558,Melba_n,0.7997181415557861,pronation_n,0.7916513085365295
bouger_v,200,douter_v,0.4092029333114624,remuer_v,0.37970370054244995,rougir_v,0.37034332752227783,changer_v,0.3697798550128937,étonnant_a,0.3641112744808197,reculer_v,0.36278626322746277,chavirer_v,0.3535711467266083,soucier_v,0.33573123812675476,murmurer_v,0.33566582202911377,déranger_v,0.33422911167144775
boulon_n,13,pull_n,0.8348340392112732,talk-show_n,0.8338521122932434,muer_v,0.8334870934486389,atlantique_a,0.8103289604187012,combe_n,0.8040767312049866,migrer_v,0.8037523627281189,patio_n,0.800832986831665,temporalité_n,0.7979537844657898,mémorial_n,0.7947041988372803,samovar_n,0.7912178039550781
boulon_n,200,diaphragme_n,0.4534214735031128,cotillon_n,0.41960617899894714,virga_n,0.4174991250038147,pont-levis_n,0.41369640827178955,tollé_n,0.4135105311870575,histogramme_n,0.4109494388103485,édredon_n,0.40794503688812256,vasistas_n,0.4076848030090332,puanteur_n,0.40703684091567993,talk-show_n,0.40528860688209534
boulon_n,30,jalon_n,0.6949562430381775,cache_n,0.6822636127471924,panorama_n,0.6785843372344971,radiateur_n,0.6728503704071045,compteur_n,0.6498796939849854,noircir_v,0.6113823652267456,éroder_v,0.6108953356742859,paléontologique_a,0.6005817651748657,lifting_n,0.596933901309967,panade_n,0.5841896533966064
boulon_n,sim100,pull_n,1.0164449214935303,talk-show_n,1.0606427192687988,muer_v,1.0601940155029297,atlantique_a,1.0601940155029297,combe_n,1.060421109199524,migrer_v,1.0601941347122192,patio_n,1.0604214668273926,temporalité_n,1.0601940155029297,mémorial_n,1.0606424808502197,samovar_n,1.0601940155029297
bout_n,13,conspirateur_n,0.8904865384101868,vignoble_n,0.8888770937919617,carnaval_n,0.8620513677597046,épigraphe_n,0.8526864051818848,Marc_Antoine_n,0.8412368297576904,volontiers_b,0.8214035630226135,Joseph_Haydn_n,0.820174515247345,dépréciation_n,0.8157627582550049,brassage_n,0.809605598449707,nationalisation_n,0.8079915046691895
